timestamp,guild_id,thread_id,user_id,feedback_score
2024-09-13T17:36:16.167451-06:00,1235303213796691998,1284284192078692430,1190071821379309678,na
2024-09-13T17:58:12.343688-06:00,747510855536738336,1284291265147699302,413114974030921730,na
2024-09-13T18:03:52.623750-06:00,747510855536738336,1284291634820808754,699719848728592415,na
2024-09-13T18:49:16.557531-06:00,747510855536738336,1284297047356215397,1149035244985524284,na
2024-09-13T18:50:46.564766-06:00,747510855536738336,1284305166526320715,190486335776096256,na
2024-09-13T20:39:28.900568-06:00,747510855536738336,1284330642070306886,753287443188416564,na
2024-09-13T20:52:19.095736-06:00,747510855536738336,1284335883163799603,610901068515246167,na
2024-09-13T20:53:14.150668-06:00,747510855536738336,1284335884736663598,610901068515246167,na
2024-09-13T21:26:00.633143-06:00,747510855536738336,1284341604781654058,296397997187792907,na
2024-09-13T21:27:20.906971-06:00,747510855536738336,1284340535737188404,753287443188416564,na
2024-09-13T21:50:00.100841-06:00,747510855536738336,1284349258601861160,753287443188416564,na
2024-09-13T22:05:28.952334-06:00,747510855536738336,1284354132232245302,1148996656080097330,na
2024-09-13T22:27:38.290401-06:00,747510855536738336,1284353995208659076,1111108541110034502,na
2024-09-13T22:33:56.035558-06:00,747510855536738336,1284359474387222621,798232936070905860,na
2024-09-13T22:36:52.130147-06:00,1235303213796691998,1284361650908172431,1280647963487633480,na
2024-09-13T22:42:34.617820-06:00,747510855536738336,1284358462528032829,503223642432208898,na
2024-09-13T22:43:44.220556-06:00,747510855536738336,1284363044390178887,753287443188416564,na
2024-09-13T22:53:06.214202-06:00,747510855536738336,1284364247412899931,1111108541110034502,na
2024-09-13T23:20:19.737852-06:00,1235303213796691998,1284367455770382409,1281278248226914316,na
2024-09-13T23:21:22.202778-06:00,747510855536738336,1284365195321282623,798232936070905860,na
2024-09-13T23:31:43.941548-06:00,747510855536738336,1284374693184274462,753287443188416564,na
2024-09-13T23:36:49.197787-06:00,747510855536738336,1284379103889199156,1061770895779188757,1
2024-09-13T23:44:32.304336-06:00,747510855536738336,1284378626782920775,753287443188416564,na
2024-09-14T00:06:50.481146-06:00,747510855536738336,1284381520823324687,316763502616379392,na
2024-09-14T00:10:25.240453-06:00,747510855536738336,1284379607600074803,1149035244985524284,na
2024-09-14T00:12:46.399625-06:00,747510855536738336,1284386310555172908,296397997187792907,na
2024-09-14T00:31:33.213415-06:00,747510855536738336,1284390841254674433,296397997187792907,na
2024-09-14T07:50:06.910179-06:00,747510855536738336,1284500955311898654,1062093472305258506,na
2024-09-14T08:32:44.615247-06:00,747510855536738336,1284510728434483312,1062093472305258506,na
2024-09-14T08:51:03.293016-06:00,747510855536738336,1284514917625626684,1062093472305258506,na
2024-09-14T09:49:34.562535-06:00,747510855536738336,1284529662478913667,1062093472305258506,na
2024-09-14T10:23:32.924925-06:00,748656649287368704,1284536927453712454,866238720976879636,5
2024-09-14T10:40:58.678258-06:00,747510855536738336,1284543936496664701,1148737580209274922,na
2024-09-14T11:16:58.818889-06:00,748656649287368704,1284551293330915460,866238720976879636,na
2024-09-14T12:50:48.071906-06:00,747510855536738336,1284576176945496237,1062093472305258506,na
2024-09-14T12:58:47.160788-06:00,748656649287368704,1284578080190365718,330016207174631424,na
2024-09-14T13:21:46.885696-06:00,1235303213796691998,1284582654892703754,908935776761438228,na
2024-09-14T13:38:39.093165-06:00,748656649287368704,1284577294190383157,866238720976879636,na
2024-09-14T14:36:17.899458-06:00,1235303213796691998,1284594543617904771,946978887269761045,na
2024-09-14T14:39:49.711431-06:00,748656649287368704,1284604051580780555,798252215071539240,na
2024-09-14T14:48:01.237863-06:00,748656649287368704,1284613671300890756,866238720976879636,5
2024-09-14T15:57:57.090821-06:00,747510855536738336,1284623541127614484,1062093472305258506,na
2024-09-14T16:29:09.127608-06:00,748656649287368704,1284630982544199794,556117737911615503,na
2024-09-14T16:39:26.515495-06:00,1235303213796691998,1284626224664023040,946978887269761045,na
2024-09-14T17:14:03.685976-06:00,748656649287368704,1284643343069872203,1234905779367186432,na
2024-09-14T17:40:18.557960-06:00,748656649287368704,1284643636809699329,866238720976879636,5
2024-09-14T18:04:30.896249-06:00,747510855536738336,1284655977764753471,551455265493614632,na
2024-09-14T18:36:03.641533-06:00,747510855536738336,1284661458810044447,551455265493614632,na
2024-09-14T18:56:08.911314-06:00,747510855536738336,1284668307999424532,551455265493614632,na
2024-09-14T20:19:53.181468-06:00,1235303213796691998,1284688773782704223,1148996320141516820,na
2024-09-14T21:38:01.452642-06:00,1235303213796691998,1284707980427661414,1063848786734104658,na
2024-09-14T21:58:31.792441-06:00,747510855536738336,1284703745371803722,551455265493614632,na
2024-09-14T23:06:27.575924-06:00,747510855536738336,1284727761629347912,1013907003615232040,na
2024-09-15T01:45:58.685631-06:00,1235303213796691998,1284760472809377865,1063848786734104658,na
2024-09-15T05:13:34.223566-06:00,1235303213796691998,1284820897710215178,1063848786734104658,5
2024-09-15T12:17:05.732860-06:00,1235303213796691998,1284930995388416092,1194025594820776139,na
2024-09-15T14:10:05.677799-06:00,1235303213796691998,1284956996969435136,946978887269761045,na
2024-09-15T16:32:49.542771-06:00,1235303213796691998,1284992708506816573,1280647963487633480,na
2024-09-15T17:41:51.606021-06:00,1235303213796691998,1285007173914595350,1063848786734104658,na
2024-09-15T17:46:17.003444-06:00,1235303213796691998,1285009989387161685,826556464923541506,na
2024-09-15T17:54:52.128666-06:00,1235303213796691998,1285015694731251765,1280647963487633480,na
2024-09-15T18:42:02.313767-06:00,1235303213796691998,1285032318678859859,826556464923541506,1
2024-09-15T18:42:23.658133-06:00,1235303213796691998,1285023780309176394,1280647963487633480,na
2024-09-15T18:56:25.137415-06:00,1235303213796691998,1285030983254540329,427257028260397068,na
2024-09-15T19:09:55.329957-06:00,1235303213796691998,1285029976172662805,1063848786734104658,na
2024-09-15T19:24:06.549873-06:00,1235303213796691998,1285038043040055388,826556464923541506,na
2024-09-15T21:18:23.250270-06:00,747510855536738336,1285065939163021382,542532081469620237,na
2024-09-15T21:18:49.203657-06:00,747510855536738336,1285067201682079767,704006216363409528,na
2024-09-15T22:41:46.845804-06:00,1235303213796691998,1285085978935038053,783907762509709342,na
2024-09-15T22:55:45.299738-06:00,747510855536738336,1285088205330452523,542532081469620237,na
2024-09-15T23:22:58.487532-06:00,747510855536738336,1285095587926245386,542532081469620237,na
2024-09-15T23:56:44.885812-06:00,1235303213796691998,1285105353800814622,696746396279111801,na
2024-09-16T05:21:10.154715-06:00,747510855536738336,1285188071330943046,802825970729353236,na
2024-09-16T05:25:16.877929-06:00,1235303213796691998,1285188743342325796,1063848786734104658,2
2024-09-16T09:41:58.044312-06:00,747510855536738336,1285252922124402778,519230185506209836,na
2024-09-16T09:42:57.221665-06:00,1235303213796691998,1285261242155667489,617563480173707286,5
2024-09-16T09:43:12.693422-06:00,1235303213796691998,1285261267787055257,617563480173707286,5
2024-09-16T09:43:56.290045-06:00,1235303213796691998,1285264712816398466,617563480173707286,5
2024-09-16T10:16:08.777930-06:00,1235303213796691998,1285265278875336798,617563480173707286,na
2024-09-16T10:16:38.406739-06:00,1058490579799003187,1285265364397330453,911012305880358952,na
2024-09-16T10:20:35.674580-06:00,747510855536738336,1285266382497386609,1281379528559562842,na
2024-09-16T10:24:48.149170-06:00,747510855536738336,1285267467756638279,1281379528559562842,na
2024-09-16T10:48:51.273353-06:00,747510855536738336,1285270706069835777,866238720976879636,5
2024-09-16T10:52:23.878201-06:00,747510855536738336,1285271933910519863,1235682223173275658,na
2024-09-16T10:55:51.559436-06:00,747510855536738336,1285272867533095068,1148747676490412092,na
2024-09-16T10:58:59.092489-06:00,747510855536738336,1285273275886338078,1281379528559562842,na
2024-09-16T11:03:09.561224-06:00,1058490579799003187,1285273975936651285,911012305880358952,na
2024-09-16T11:05:34.394013-06:00,747510855536738336,1285275134839619604,1235682223173275658,na
2024-09-16T11:10:00.199319-06:00,747510855536738336,1285275176107245664,815256618006347806,na
2024-09-16T11:16:26.122921-06:00,747510855536738336,1285273612496146494,412102530932146186,na
2024-09-16T11:20:32.541474-06:00,747510855536738336,1285278016297107631,729441794126905372,na
2024-09-16T11:24:19.574436-06:00,747510855536738336,1285278802850742411,1148285491381272627,na
2024-09-16T12:00:33.354336-06:00,747510855536738336,1285289735736262681,866238720976879636,5
2024-09-16T12:08:03.792308-06:00,747510855536738336,1285295862494527539,279803125727232000,5
2024-09-16T12:12:13.551910-06:00,747510855536738336,1285283921088614422,1148285491381272627,na
2024-09-16T12:18:35.961741-06:00,747510855536738336,1285285030519898288,269658486428663820,na
2024-09-16T12:23:28.651193-06:00,747510855536738336,1285291551962042514,1281379528559562842,na
2024-09-16T12:30:21.225774-06:00,747510855536738336,1285294934219558982,1148285491381272627,na
2024-09-16T12:35:28.136460-06:00,747510855536738336,1285293760338722928,1235682223173275658,na
2024-09-16T12:52:25.418170-06:00,747510855536738336,1285301963600429109,729829986122334309,na
2024-09-16T12:53:21.212841-06:00,747510855536738336,1285302161806463078,718632826475380756,na
2024-09-16T13:17:33.636135-06:00,747510855536738336,1285305237233729600,1148285491381272627,na
2024-09-16T13:23:09.334428-06:00,1235303213796691998,1285309927690211351,946978887269761045,na
2024-09-16T13:27:47.615722-06:00,1235303213796691998,1285310906254884864,1152645434590900436,na
2024-09-16T13:31:17.946156-06:00,747510855536738336,1285311465263333500,445346947717398529,na
2024-09-16T14:05:33.479889-06:00,747510855536738336,1285311532053430375,1148285491381272627,na
2024-09-16T14:23:06.202683-06:00,747510855536738336,1285324950177058888,1148285491381272627,na
2024-09-16T14:28:06.198618-06:00,747510855536738336,1285314601453486193,551455265493614632,na
2024-09-16T14:28:56.214036-06:00,747510855536738336,1285325997247561791,796133844313964604,na
2024-09-16T14:34:08.229389-06:00,747510855536738336,1285327669575155722,1148285491381272627,na
2024-09-16T14:47:23.099912-06:00,747510855536738336,1285329667662024775,424236387462545418,na
2024-09-16T15:01:20.501135-06:00,747510855536738336,1285333642142552226,1019640478729261076,na
2024-09-16T15:08:05.478888-06:00,747510855536738336,1285343272239370373,748933185471119362,5
2024-09-16T15:10:45.421820-06:00,747510855536738336,1285332276561051807,659217723603288075,na
2024-09-16T15:16:29.140940-06:00,747510855536738336,1285338230178316339,1235682223173275658,na
2024-09-16T15:18:58.896269-06:00,747510855536738336,1285335814800277544,424236387462545418,na
2024-09-16T15:24:12.826865-06:00,747510855536738336,1285339233103384597,276874045058711553,na
2024-09-16T15:26:19.012546-06:00,1235303213796691998,1285340925622485066,1194324164727804025,na
2024-09-16T15:33:09.257478-06:00,747510855536738336,1285342465901072474,1235682223173275658,na
2024-09-16T15:36:19.845107-06:00,1235303213796691998,1285334859660791840,675949001043869698,na
2024-09-16T15:36:49.175998-06:00,747510855536738336,1285346577598124128,306819121604198400,5
2024-09-16T15:37:58.595817-06:00,747510855536738336,1285338471690666091,1234932397452038255,na
2024-09-16T15:47:03.846782-06:00,1235303213796691998,1285335250582503609,617563480173707286,na
2024-09-16T15:47:11.405683-06:00,747510855536738336,1285345692180545639,729441794126905372,na
2024-09-16T15:47:12.269493-06:00,1235303213796691998,1285332722352521329,1063848786734104658,na
2024-09-16T15:47:41.115610-06:00,747510855536738336,1285342944156454942,659217723603288075,na
2024-09-16T15:50:42.222809-06:00,1235303213796691998,1285346025359282329,1148996320141516820,na
2024-09-16T15:51:33.145405-06:00,747510855536738336,1285347209017167955,276874045058711553,na
2024-09-16T15:55:08.889127-06:00,747510855536738336,1285348074960584724,1148737580209274922,na
2024-09-16T15:57:19.762192-06:00,747510855536738336,1285347338260578405,413114974030921730,na
2024-09-16T15:59:17.882600-06:00,747510855536738336,1285347933373599827,1148637927346282497,na
2024-09-16T16:01:01.674272-06:00,747510855536738336,1285354486117957665,337669582884044800,4
2024-09-16T16:05:20.869966-06:00,747510855536738336,1285348269354127380,492685234190680075,na
2024-09-16T16:05:47.118964-06:00,747510855536738336,1285355871119085589,306819121604198400,5
2024-09-16T16:07:01.818289-06:00,747510855536738336,1285350789178724405,1111108541110034502,na
2024-09-16T16:09:28.502820-06:00,747510855536738336,1285351752786378753,659217723603288075,na
2024-09-16T16:13:21.668654-06:00,1058490579799003187,1285352648895103026,911012305880358952,na
2024-09-16T16:17:09.166107-06:00,747510855536738336,1285352710643650720,1234932397452038255,na
2024-09-16T16:23:27.494117-06:00,1235303213796691998,1285352632302440530,1063848786734104658,na
2024-09-16T16:29:26.450753-06:00,1235303213796691998,1285356177441558630,1280647963487633480,na
2024-09-16T16:38:12.842674-06:00,747510855536738336,1285355874189316126,1148637927346282497,na
2024-09-16T16:40:15.335502-06:00,747510855536738336,1285359268257726596,592342295353884672,na
2024-09-16T16:43:47.543010-06:00,1235303213796691998,1285360296663191634,675949001043869698,na
2024-09-16T16:49:05.948214-06:00,747510855536738336,1285368266956603555,1015726989329584200,1
2024-09-16T16:55:31.140831-06:00,747510855536738336,1285356030724800593,1111108541110034502,na
2024-09-16T17:07:05.981490-06:00,747510855536738336,1285359730386272317,1280995592847360092,na
2024-09-16T17:08:23.712503-06:00,747510855536738336,1285373423329218646,306819121604198400,5
2024-09-16T17:09:14.943755-06:00,747510855536738336,1285354053475242025,789695933289988108,na
2024-09-16T17:09:15.998266-06:00,747510855536738336,1285361748693618729,1148737580209274922,na
2024-09-16T17:10:12.516846-06:00,747510855536738336,1285365965856571402,1148747676490412092,na
2024-09-16T17:12:38.235088-06:00,747510855536738336,1285367095026258031,789695933289988108,na
2024-09-16T17:13:59.165474-06:00,747510855536738336,1285361364478595113,413114974030921730,na
2024-09-16T17:16:21.651331-06:00,747510855536738336,1285367839569477703,542532081469620237,na
2024-09-16T17:16:26.693463-06:00,747510855536738336,1285366001759813703,492685234190680075,na
2024-09-16T17:17:22.231259-06:00,747510855536738336,1285366958308720744,615010013315989515,na
2024-09-16T17:25:54.634882-06:00,747510855536738336,1285370876837232741,1148667894004187246,na
2024-09-16T17:30:34.830812-06:00,1235303213796691998,1285369326844645471,1063848786734104658,na
2024-09-16T17:42:14.808124-06:00,1235303213796691998,1285375148064510022,799129707639603221,na
2024-09-16T17:45:53.072648-06:00,747510855536738336,1285375049020215457,891363338200703057,na
2024-09-16T17:51:21.973911-06:00,747510855536738336,1285372359741669459,789695933289988108,na
2024-09-16T17:54:40.847263-06:00,747510855536738336,1285375434640588800,1281379528559562842,na
2024-09-16T17:57:06.006637-06:00,747510855536738336,1285378931490295819,1148747676490412092,na
2024-09-16T17:58:01.654747-06:00,747510855536738336,1285378032277651458,1148667894004187246,na
2024-09-16T18:02:30.950908-06:00,747510855536738336,1285374695423868929,1015726989329584200,na
2024-09-16T18:05:27.676154-06:00,747510855536738336,1285379527027195926,1281404659210256489,na
2024-09-16T18:11:35.834846-06:00,747510855536738336,1285378737243684898,789695933289988108,na
2024-09-16T18:13:56.231028-06:00,747510855536738336,1285387793379627131,615010013315989515,4
2024-09-16T18:14:14.801348-06:00,747510855536738336,1285382921246474261,1281379528559562842,na
2024-09-16T18:17:47.287438-06:00,747510855536738336,1285380340394885141,413114974030921730,na
2024-09-16T18:18:54.977703-06:00,747510855536738336,1285378703471411221,492685234190680075,na
2024-09-16T18:19:12.566217-06:00,747510855536738336,1285373082126647317,866238720976879636,na
2024-09-16T18:19:22.418427-06:00,747510855536738336,1285382727687737445,804145145117147177,na
2024-09-16T18:24:00.053336-06:00,747510855536738336,1285383454409887796,1194039310396162048,na
2024-09-16T18:27:39.423575-06:00,747510855536738336,1285390162439962644,1194039310396162048,1
2024-09-16T18:41:49.387029-06:00,747510855536738336,1285389955119452212,1148667894004187246,na
2024-09-16T18:42:08.803884-06:00,747510855536738336,1285388820770062347,1281379528559562842,na
2024-09-16T18:43:59.379968-06:00,747510855536738336,1285387226766905415,492685234190680075,na
2024-09-16T18:52:56.006754-06:00,747510855536738336,1285392946325225523,1281379528559562842,na
2024-09-16T18:53:22.028987-06:00,747510855536738336,1285392905153941547,455568686879735819,na
2024-09-16T19:03:51.332832-06:00,747510855536738336,1285398088634208316,1280995592847360092,5
2024-09-16T19:11:44.294500-06:00,747510855536738336,1285396883338039317,866238720976879636,5
2024-09-16T19:13:40.122840-06:00,747510855536738336,1285395844316790816,455568686879735819,na
2024-09-16T19:16:45.502012-06:00,747510855536738336,1285397979041235034,551455265493614632,na
2024-09-16T19:17:55.946327-06:00,747510855536738336,1285406070512287836,269658486428663820,1
2024-09-16T19:23:12.694488-06:00,747510855536738336,1285406255438893087,441375570664882176,5
2024-09-16T19:33:45.020027-06:00,747510855536738336,1285402820207575146,455568686879735819,na
2024-09-16T20:00:48.999604-06:00,747510855536738336,1285408969564880978,1280995592847360092,na
2024-09-16T20:07:26.811614-06:00,747510855536738336,1285412757755396149,691815131541143563,5
2024-09-16T20:12:07.344353-06:00,1235303213796691998,1285403584774799514,617563480173707286,na
2024-09-16T20:18:44.425351-06:00,747510855536738336,1285412715757699084,167032041316155392,na
2024-09-16T20:20:20.660884-06:00,747510855536738336,1285412623008927794,757462399178506331,na
2024-09-16T20:36:14.915922-06:00,1235303213796691998,1285391524548444170,891518369797390396,na
2024-09-16T20:39:09.422862-06:00,747510855536738336,1285416133389713419,738134897981522013,na
2024-09-16T20:52:53.042450-06:00,747510855536738336,1285423048761016413,651541163727257601,na
2024-09-16T20:52:58.713491-06:00,747510855536738336,1285421634018086973,1192133018215784530,na
2024-09-16T20:59:06.432814-06:00,747510855536738336,1285421745259548702,1193949833136984165,na
2024-09-16T21:01:41.435189-06:00,747510855536738336,1285419558567677986,757462399178506331,na
2024-09-16T21:08:44.342338-06:00,747510855536738336,1285422851612086276,1015726989329584200,na
2024-09-16T21:08:48.096651-06:00,747510855536738336,1285425095958859842,691815131541143563,na
2024-09-16T21:20:13.949018-06:00,1235303213796691998,1285429268133842977,682025172462731293,na
2024-09-16T21:20:20.199412-06:00,747510855536738336,1285424535927263273,419988997792727040,na
2024-09-16T21:22:07.295357-06:00,747510855536738336,1285426984100429847,651541163727257601,na
2024-09-16T21:23:38.241445-06:00,747510855536738336,1285430334498017344,556117737911615503,na
2024-09-16T21:23:56.788907-06:00,747510855536738336,1285437011527991381,718632826475380756,5
2024-09-16T21:25:36.325550-06:00,747510855536738336,1285425252763041873,1281379528559562842,na
2024-09-16T21:27:43.579234-06:00,747510855536738336,1285428642037370964,698634258129879040,na
2024-09-16T21:46:27.950766-06:00,747510855536738336,1285433358905774080,691815131541143563,na
2024-09-16T21:50:31.125588-06:00,747510855536738336,1285434720624312442,419988997792727040,na
2024-09-16T21:53:18.999000-06:00,1235303213796691998,1285435493441339392,1234911049178812530,na
2024-09-16T21:56:19.513343-06:00,747510855536738336,1285436762797117500,698634258129879040,na
2024-09-16T22:10:12.432240-06:00,748656649287368704,1285439421243461664,776523932353822732,na
2024-09-16T22:11:39.717343-06:00,747510855536738336,1285440472449286231,556117737911615503,na
2024-09-16T22:11:45.582615-06:00,747510855536738336,1285441183795118121,882301456902946856,na
2024-09-16T22:22:47.543946-06:00,1235303213796691998,1285444031584796672,1234911049178812530,na
2024-09-16T22:25:46.519459-06:00,747510855536738336,1285441069722636309,1281379528559562842,na
2024-09-16T22:29:34.945782-06:00,747510855536738336,1285446022184701972,866238720976879636,na
2024-09-16T22:31:31.251654-06:00,747510855536738336,1285438794383753349,1062093472305258506,na
2024-09-16T22:33:01.801367-06:00,747510855536738336,1285448178052894791,651541163727257601,na
2024-09-16T22:41:50.409655-06:00,1235303213796691998,1285429452427497494,891518369797390396,na
2024-09-16T22:52:25.440228-06:00,747510855536738336,1285450620257439796,1281379528559562842,na
2024-09-16T23:08:16.793335-06:00,747510855536738336,1285454708080644139,651541163727257601,na
2024-09-16T23:08:25.019168-06:00,747510855536738336,1285456779119034420,758140185958547466,na
2024-09-16T23:20:35.055454-06:00,747510855536738336,1285456282353926205,594392703022923796,na
2024-09-16T23:48:02.115242-06:00,1235303213796691998,1285462563659710525,1234911049178812530,na
2024-09-16T23:59:08.524682-06:00,747510855536738336,1285469198528548885,556117737911615503,na
2024-09-17T00:39:26.571623-06:00,748656649287368704,1285472679918305292,1193776493927608393,na
2024-09-17T00:46:30.483925-06:00,1235303213796691998,1285477127222984775,695276984850186241,na
2024-09-17T00:56:47.293054-06:00,747510855536738336,1285481046179319911,556117737911615503,na
2024-09-17T08:11:48.122780-06:00,747510855536738336,1285600338698834053,409487487174574100,5
2024-09-17T08:21:30.653630-06:00,1235303213796691998,1285593139330945034,595056301969768508,na
2024-09-17T08:34:05.210155-06:00,747510855536738336,1285605505170931782,409487487174574100,1
2024-09-17T09:14:05.841138-06:00,747510855536738336,1285609708723376282,1194348904393736272,na
2024-09-17T09:40:02.715517-06:00,747510855536738336,1285615802812207197,1102996163340288010,na
2024-09-17T10:22:15.253459-06:00,747510855536738336,1285625497145049128,1194326585147408446,5
2024-09-17T10:39:25.471122-06:00,1235303213796691998,1285629327215689748,1194025594820776139,na
2024-09-17T10:58:11.608838-06:00,747510855536738336,1285642140713750588,1102996163340288010,4
2024-09-17T11:03:29.978546-06:00,747510855536738336,1285636325940400129,1194039310396162048,na
2024-09-17T11:03:35.782074-06:00,1235303213796691998,1285637255654019230,617563480173707286,na
2024-09-17T11:06:20.749698-06:00,747510855536738336,1285634076023328768,337669582884044800,na
2024-09-17T11:06:34.201512-06:00,1235303213796691998,1285630430745464919,695276984850186241,na
2024-09-17T11:08:21.640100-06:00,1235303213796691998,1285637242202886246,617563480173707286,na
2024-09-17T11:11:02.649051-06:00,747510855536738336,1285645316745465896,683322676722401312,5
2024-09-17T11:12:17.015423-06:00,747510855536738336,1285628272545234986,1142571739486896208,na
2024-09-17T11:20:43.245963-06:00,747510855536738336,1285634369783992392,1234905779367186432,na
2024-09-17T11:30:46.967582-06:00,747510855536738336,1285638780778319954,594392703022923796,na
2024-09-17T11:31:35.705130-06:00,747510855536738336,1285640976408510494,1148737580209274922,na
2024-09-17T11:38:36.831098-06:00,1235303213796691998,1285644994740228108,1063848786734104658,na
2024-09-17T11:41:20.438398-06:00,747510855536738336,1285646768758849549,1194327044612427847,na
2024-09-17T11:46:23.187970-06:00,1235303213796691998,1285643851813359717,778064110750531614,na
2024-09-17T11:53:18.099012-06:00,747510855536738336,1285645217101385984,1148661613331750952,na
2024-09-17T12:02:24.152087-06:00,747510855536738336,1285651970140536907,1148996656080097330,na
2024-09-17T12:10:24.869687-06:00,747510855536738336,1285648964414078986,1194017837761708082,na
2024-09-17T12:16:17.796281-06:00,1235303213796691998,1285653543830683710,1063848786734104658,na
2024-09-17T12:19:20.873311-06:00,747510855536738336,1285647336432992372,594392703022923796,na
2024-09-17T12:21:52.614421-06:00,747510855536738336,1285654633951527045,1148661613331750952,na
2024-09-17T12:27:56.835623-06:00,1235303213796691998,1285658371093041196,617563480173707286,na
2024-09-17T12:33:11.915186-06:00,747510855536738336,1285658939408777348,1142571739486896208,na
2024-09-17T12:36:24.590508-06:00,1235303213796691998,1285657683369660518,1166902966922510390,na
2024-09-17T12:43:21.939688-06:00,747510855536738336,1285661970892197990,745835524677435503,na
2024-09-17T12:45:01.205654-06:00,747510855536738336,1285662601681829980,720048176052306010,na
2024-09-17T12:49:15.594785-06:00,747510855536738336,1285662637895712789,1192133018215784530,na
2024-09-17T12:53:39.437208-06:00,747510855536738336,1285664167818432633,1061770895779188757,na
2024-09-17T12:53:50.869937-06:00,747510855536738336,1285663610064080959,1194327044612427847,na
2024-09-17T12:59:28.301051-06:00,747510855536738336,1285672830322868247,774429755080572970,5
2024-09-17T13:03:08.669453-06:00,747510855536738336,1285666835710214175,610901068515246167,na
2024-09-17T13:07:39.790997-06:00,1235303213796691998,1285668433890902148,1280225835537924216,na
2024-09-17T13:07:45.791374-06:00,747510855536738336,1285668268295589950,1061770895779188757,na
2024-09-17T13:08:30.156595-06:00,747510855536738336,1285668237463392369,1192133018215784530,na
2024-09-17T13:10:12.371283-06:00,1235303213796691998,1285674284513235027,1152645434590900436,2
2024-09-17T13:10:22.159745-06:00,747510855536738336,1285667465640017995,745835524677435503,na
2024-09-17T13:17:55.239148-06:00,747510855536738336,1285670692859416728,1194327044612427847,na
2024-09-17T13:20:13.106709-06:00,747510855536738336,1285671394428063819,720048176052306010,na
2024-09-17T13:23:31.680329-06:00,747510855536738336,1285672394509254668,1192133018215784530,na
2024-09-17T13:26:59.229322-06:00,747510855536738336,1285666457702764638,337669582884044800,na
2024-09-17T13:30:15.001897-06:00,1235303213796691998,1285673637403430922,946978887269761045,na
2024-09-17T13:34:15.388984-06:00,1235303213796691998,1285673550916616263,617563480173707286,na
2024-09-17T13:41:09.735569-06:00,747510855536738336,1285676688147087393,774429755080572970,na
2024-09-17T13:46:09.471464-06:00,747510855536738336,1285677709833535539,802825970729353236,na
2024-09-17T13:51:50.849210-06:00,747510855536738336,1285677330714595349,1061770895779188757,na
2024-09-17T13:52:53.844224-06:00,747510855536738336,1285678251850731651,691815131541143563,na
2024-09-17T13:58:10.495348-06:00,1235303213796691998,1285678187593990208,617563480173707286,na
2024-09-17T14:00:05.150257-06:00,747510855536738336,1285670487401431131,1148657363558072390,na
2024-09-17T14:02:02.428663-06:00,747510855536738336,1285679700902940706,720048176052306010,na
2024-09-17T14:11:04.004637-06:00,1235303213796691998,1285681959154221147,1152645434590900436,na
2024-09-17T14:12:45.978389-06:00,747510855536738336,1285684803202580562,1192133018215784530,na
2024-09-17T14:14:18.223334-06:00,747510855536738336,1285680623054360719,1194327044612427847,na
2024-09-17T14:14:55.355886-06:00,747510855536738336,1285683274387296337,1061770895779188757,na
2024-09-17T14:21:04.887302-06:00,747510855536738336,1285688153067360266,492685234190680075,2
2024-09-17T14:21:21.628572-06:00,747510855536738336,1285684040355155980,1194017837761708082,na
2024-09-17T14:24:08.700450-06:00,747510855536738336,1285687319906484352,335577926273859585,na
2024-09-17T14:32:02.438085-06:00,1235303213796691998,1285680596370325586,946978887269761045,na
2024-09-17T14:34:06.307892-06:00,747510855536738336,1285690158389395466,1192133018215784530,na
2024-09-17T14:56:40.492707-06:00,747510855536738336,1285695634720030906,335577926273859585,na
2024-09-17T14:57:50.747351-06:00,747510855536738336,1285687231692148847,556117737911615503,na
2024-09-17T15:02:02.218221-06:00,747510855536738336,1285704455685410836,727295230784831639,4
2024-09-17T15:14:02.328590-06:00,1235303213796691998,1285699849752412230,807675811444031489,na
2024-09-17T15:23:45.399730-06:00,747510855536738336,1285698829915525130,615010013315989515,na
2024-09-17T15:32:28.709846-06:00,1235303213796691998,1285704847865282642,1280647963487633480,na
2024-09-17T15:37:05.795725-06:00,747510855536738336,1285705467212992642,692047016653750322,na
2024-09-17T15:38:33.755973-06:00,747510855536738336,1285702606944997561,1234905779367186432,na
2024-09-17T15:43:01.557217-06:00,747510855536738336,1285706633233563751,720048176052306010,na
2024-09-17T15:43:14.895014-06:00,747510855536738336,1285704454515195959,1194017837761708082,na
2024-09-17T15:43:42.251000-06:00,747510855536738336,1285705869320917108,409487487174574100,na
2024-09-17T15:46:50.778702-06:00,1235303213796691998,1285713135017136268,245010336481148928,5
2024-09-17T16:00:21.741023-06:00,1235303213796691998,1285710100337655871,520808917781970945,na
